Station_name,Station_id,Request Datetime,id,status,price,free
Ackerstraße 131,zn686k,2023-07-18 10:52:50.596660+02:00,DESWDE000012102,2,,
Hermannstr.22a,jqmy9n,2023-07-18 10:52:51.971432+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 10:52:52.681256+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 10:52:52.681256+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-18 11:07:59.785953+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 11:07:59.785953+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 11:07:59.785953+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 11:07:59.785953+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 11:08:00.370990+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 11:08:00.370990+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 11:08:00.370990+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-18 11:08:00.370990+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 11:08:00.916906+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 11:08:00.916906+02:00,DESWDE000012102,2,,
Hermannstr.22a,jqmy9n,2023-07-18 11:08:01.978341+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 11:08:02.517380+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 11:08:02.517380+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-18 11:21:31.423712+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 11:21:31.423712+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 11:21:31.423712+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 11:21:31.423712+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 11:21:32.158347+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 11:21:32.158347+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 11:21:32.158347+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-18 11:21:32.158347+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 11:21:32.899347+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 11:21:32.899347+02:00,DESWDE000012102,2,,
Hermannstr.22a,jqmy9n,2023-07-18 11:21:34.203895+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 11:21:34.842693+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 11:21:34.842693+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-18 11:32:32.401968+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 11:32:32.401968+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 11:32:32.401968+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 11:32:32.401968+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 11:32:33.000721+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 11:32:33.000721+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 11:32:33.000721+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-18 11:32:33.000721+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 11:32:33.554493+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 11:32:33.554493+02:00,DESWDE000012102,2,,
Hermannstr.22a,jqmy9n,2023-07-18 11:32:34.670155+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 11:32:35.194494+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 11:32:35.194494+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-18 11:42:05.057694+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 11:42:05.057694+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 11:42:05.057694+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 11:42:05.057694+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 11:42:05.656826+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 11:42:05.656826+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 11:42:05.656826+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-18 11:42:05.656826+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 11:42:06.286833+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 11:42:06.286833+02:00,DESWDE000012102,2,,
Hermannstr.22a,jqmy9n,2023-07-18 11:42:07.695849+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 11:42:08.239720+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 11:42:08.239720+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-18 11:52:15.763277+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 11:52:15.763277+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 11:52:15.763277+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 11:52:15.763277+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 11:52:16.327675+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 11:52:16.327675+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 11:52:16.327675+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-18 11:52:16.327675+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 11:52:16.918638+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 11:52:16.918638+02:00,DESWDE000012102,2,,
Hermannstr.22a,jqmy9n,2023-07-18 11:52:17.961442+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 11:52:18.480447+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 11:52:18.480447+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-18 12:08:35.441176+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 12:08:35.441176+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 12:08:35.441176+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 12:08:35.441176+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 12:08:36.332267+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 12:08:36.332267+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 12:08:36.332267+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-18 12:08:36.332267+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 12:08:37.161196+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 12:08:37.161196+02:00,DESWDE000012102,2,,
Hermannstr.22a,jqmy9n,2023-07-18 12:08:38.794273+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 12:08:39.606325+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 12:08:39.606325+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-18 12:28:00.571402+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 12:28:00.571402+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 12:28:00.571402+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 12:28:00.571402+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 12:28:01.298761+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 12:28:01.298761+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 12:28:01.298761+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-18 12:28:01.298761+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 12:28:01.921491+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 12:28:01.921491+02:00,DESWDE000012102,2,,
Hermannstr.22a,jqmy9n,2023-07-18 12:28:03.266186+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 12:28:03.948764+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 12:28:03.948764+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-18 12:37:05.275696+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 12:37:05.275696+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 12:37:05.275696+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 12:37:05.275696+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 12:37:06.098047+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 12:37:06.098047+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 12:37:06.098047+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-18 12:37:06.098047+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 12:37:06.961497+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 12:37:06.961497+02:00,DESWDE000012102,2,,
Hermannstr.22a,jqmy9n,2023-07-18 12:37:08.642186+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 12:37:09.569613+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 12:37:09.569613+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-18 12:43:55.412719+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 12:43:55.412719+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 12:43:55.412719+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 12:43:55.412719+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 12:43:56.007072+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 12:43:56.007072+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 12:43:56.007072+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-18 12:43:56.007072+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 12:43:56.531338+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 12:43:56.531338+02:00,DESWDE000012102,2,,
Hermannstr.22a,jqmy9n,2023-07-18 12:43:57.579581+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 12:43:58.190663+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 12:43:58.190663+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-18 12:52:16.048821+02:00,DESWDE024501,0,,
Platanenstr. 11,5y35yn,2023-07-18 12:52:16.048821+02:00,DESWDE024502,0,,
Platanenstr. 11,5y35yn,2023-07-18 12:52:16.048821+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 12:52:16.048821+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 12:52:16.875636+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 12:52:16.875636+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 12:52:16.875636+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-18 12:52:16.875636+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 12:52:17.705633+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 12:52:17.705633+02:00,DESWDE000012102,2,,
Hermannstr.22a,jqmy9n,2023-07-18 12:52:19.289184+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 12:52:20.104206+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 12:52:20.104206+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:06:46.847879+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:06:46.847879+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:06:46.847879+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:06:46.847879+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 13:06:47.419848+02:00,DESWDE037701,0,,
Lindenstraße 71,z228j8,2023-07-18 13:06:47.419848+02:00,DESWDE037702,0,,
Lindenstraße 71,z228j8,2023-07-18 13:06:47.419848+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-18 13:06:47.419848+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 13:06:48.813873+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-18 13:06:48.813873+02:00,DESWDE000012102,2,,
Hermannstr.22a,jqmy9n,2023-07-18 13:06:49.825436+02:00,DESWDE023801,0,,
Birkenstraße 47a ,gjje3n,2023-07-18 13:06:50.330776+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 13:06:50.330776+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:18:03.506904+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:18:03.506904+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:18:03.506904+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:18:03.506904+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 13:18:04.246656+02:00,DESWDE037701,0,,
Lindenstraße 71,z228j8,2023-07-18 13:18:04.246656+02:00,DESWDE037702,0,,
Lindenstraße 71,z228j8,2023-07-18 13:18:04.246656+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-18 13:18:04.246656+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 13:18:04.918333+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-18 13:18:04.918333+02:00,DESWDE000012102,2,,
Hermannstr.22a,jqmy9n,2023-07-18 13:18:07.184743+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 13:18:08.692482+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 13:18:08.692482+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:24:57.928818+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:24:57.928818+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:24:57.928818+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:24:57.928818+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 13:24:58.903791+02:00,DESWDE037701,0,,
Lindenstraße 71,z228j8,2023-07-18 13:24:58.903791+02:00,DESWDE037702,0,,
Lindenstraße 71,z228j8,2023-07-18 13:24:58.903791+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 13:24:58.903791+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 13:24:59.761249+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-18 13:24:59.761249+02:00,DESWDE000012102,2,,
Hermannstr.22a,jqmy9n,2023-07-18 13:25:01.463105+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 13:25:02.302933+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 13:25:02.302933+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:32:14.607603+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:32:14.607603+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:32:14.607603+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:32:14.607603+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 13:32:15.329349+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 13:32:15.329349+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 13:32:15.329349+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 13:32:15.329349+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 13:32:17.172463+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-18 13:32:17.172463+02:00,DESWDE000012102,2,,
Hermannstr.22a,jqmy9n,2023-07-18 13:32:18.955088+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 13:32:19.621767+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 13:32:19.621767+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:42:03.403261+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:42:03.403261+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:42:03.403261+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:42:03.403261+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 13:42:03.979167+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 13:42:03.979167+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 13:42:03.979167+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 13:42:03.979167+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 13:42:04.524948+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-18 13:42:04.524948+02:00,DESWDE000012102,2,,
Hermannstr.22a,jqmy9n,2023-07-18 13:42:06.012517+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 13:42:06.595095+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 13:42:06.595095+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:52:03.900393+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:52:03.900393+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:52:03.900393+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 13:52:03.900393+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 13:52:04.446237+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 13:52:04.446237+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 13:52:04.446237+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 13:52:04.446237+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 13:52:05.026741+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 13:52:05.026741+02:00,DESWDE000012102,3,,
Hermannstr.22a,jqmy9n,2023-07-18 13:52:05.993772+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 13:52:07.281186+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 13:52:07.281186+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 14:15:25.385832+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 14:15:25.385832+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 14:15:25.385832+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 14:15:25.385832+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 14:15:25.999863+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 14:15:25.999863+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 14:15:25.999863+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 14:15:25.999863+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 14:15:26.530113+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 14:15:26.530113+02:00,DESWDE000012102,3,,
Hermannstr.22a,jqmy9n,2023-07-18 14:15:27.808538+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 14:15:28.356970+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 14:15:28.356970+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 14:47:29.700614+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 14:47:29.700614+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 14:47:29.700614+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 14:47:29.700614+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 14:47:30.453322+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 14:47:30.453322+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 14:47:30.453322+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 14:47:30.453322+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 14:47:31.221200+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 14:47:31.221200+02:00,DESWDE000012102,3,,
Hermannstr.22a,jqmy9n,2023-07-18 14:47:32.686404+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 14:47:33.419878+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 14:47:33.419878+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 15:08:55.725108+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 15:08:55.725108+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 15:08:55.725108+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 15:08:55.725108+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-18 15:08:56.586192+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 15:08:56.586192+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 15:08:56.586192+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 15:08:56.586192+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 15:08:57.505824+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 15:08:57.505824+02:00,DESWDE000012102,2,,
Hermannstr.22a,jqmy9n,2023-07-18 15:09:01.443758+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 15:09:02.299279+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 15:09:02.299279+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 15:27:43.626574+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 15:27:43.626574+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 15:27:43.626574+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 15:27:43.626574+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-18 15:27:44.187000+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 15:27:44.187000+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 15:27:44.187000+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 15:27:44.187000+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 15:27:44.712626+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 15:27:44.712626+02:00,DESWDE000012102,3,,
Hermannstr.22a,jqmy9n,2023-07-18 15:27:46.295099+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 15:27:47.311770+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 15:27:47.311770+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 15:35:20.639056+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 15:35:20.639056+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 15:35:20.639056+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 15:35:20.639056+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-18 15:35:21.358855+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 15:35:21.358855+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 15:35:21.358855+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 15:35:21.358855+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 15:35:22.029463+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 15:35:22.029463+02:00,DESWDE000012102,3,,
Hermannstr.22a,jqmy9n,2023-07-18 15:35:23.777761+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 15:35:24.460658+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 15:35:24.460658+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 15:42:13.069395+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 15:42:13.069395+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 15:42:13.069395+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 15:42:13.069395+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-18 15:42:13.816170+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 15:42:13.816170+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 15:42:13.816170+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 15:42:13.816170+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 15:42:14.631363+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 15:42:14.631363+02:00,DESWDE000012102,3,,
Hermannstr.22a,jqmy9n,2023-07-18 15:42:15.920278+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 15:42:16.614703+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 15:42:16.614703+02:00,DESWDE036902,2,,
