Station_name,Station_id,Request Datetime,id,status,price,free
Platanenstr. 11,5y35yn,2023-07-17 23:19:02.220636+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 23:19:02.220636+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-17 23:19:03.032848+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-17 23:19:03.032848+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 23:19:03.032848+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 23:19:03.032848+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 23:19:03.777154+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 23:19:03.777154+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 23:19:04.520172+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 23:19:04.520172+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 23:19:05.226035+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-17 23:19:06.026887+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 23:19:06.026887+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 23:26:00.167145+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-17 23:26:00.167145+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 23:26:00.167145+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 23:26:00.167145+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-17 23:26:00.992263+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-17 23:26:00.992263+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 23:26:00.992263+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 23:26:00.992263+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 23:26:01.785053+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 23:26:01.785053+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 23:26:02.622691+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 23:26:02.622691+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 23:26:03.474216+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-17 23:26:04.320075+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 23:26:04.320075+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 23:32:55.563168+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-17 23:32:55.563168+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 23:32:55.563168+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 23:32:55.563168+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-17 23:32:56.130855+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-17 23:32:56.130855+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 23:32:56.130855+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 23:32:56.130855+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 23:32:56.689567+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 23:32:56.689567+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 23:32:57.235087+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 23:32:57.235087+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 23:32:57.764312+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-17 23:32:58.310872+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 23:32:58.310872+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 23:42:09.039013+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-17 23:42:09.039013+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 23:42:09.039013+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 23:42:09.039013+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-17 23:42:09.623297+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-17 23:42:09.623297+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 23:42:09.623297+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 23:42:09.623297+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 23:42:10.187198+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 23:42:10.187198+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 23:42:10.700763+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 23:42:10.700763+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 23:42:11.241975+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-17 23:42:11.760065+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 23:42:11.760065+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-17 23:52:02.240449+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-17 23:52:02.240449+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-17 23:52:02.240449+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-17 23:52:02.240449+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-17 23:52:03.072730+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-17 23:52:03.072730+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-17 23:52:03.072730+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-17 23:52:03.072730+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-17 23:52:03.918587+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-17 23:52:03.918587+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 23:52:04.713008+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-17 23:52:04.713008+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-17 23:52:05.518164+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-17 23:52:06.335622+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-17 23:52:06.335622+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 00:07:10.455187+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 00:07:10.455187+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 00:07:10.455187+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 00:07:10.455187+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 00:07:11.073561+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 00:07:11.073561+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 00:07:11.073561+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 00:07:11.073561+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 00:07:11.639189+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 00:07:11.639189+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 00:07:12.343092+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 00:07:12.343092+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 00:07:12.909951+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 00:07:13.449998+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 00:07:13.449998+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 00:23:40.092595+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-18 00:23:40.092595+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 00:23:40.092595+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-07-18 00:23:40.092595+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 00:23:40.709957+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 00:23:40.709957+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 00:23:40.709957+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 00:23:40.709957+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 00:23:41.271628+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 00:23:41.271628+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 00:23:41.810294+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 00:23:41.810294+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 00:23:42.360215+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 00:23:42.917409+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 00:23:42.917409+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 00:32:32.172882+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-18 00:32:32.172882+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 00:32:32.172882+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-07-18 00:32:32.172882+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 00:32:32.766724+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 00:32:32.766724+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 00:32:32.766724+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 00:32:32.766724+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 00:32:33.293160+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 00:32:33.293160+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 00:32:33.831601+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 00:32:33.831601+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 00:32:34.788209+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 00:32:35.568640+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 00:32:35.568640+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 00:42:16.402629+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-07-18 00:42:16.402629+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 00:42:17.275623+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 00:42:17.275623+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 00:42:17.275623+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 00:42:17.275623+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 00:42:18.104376+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 00:42:18.104376+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 00:42:18.989819+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 00:42:18.989819+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 00:42:19.795011+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 00:42:20.680338+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 00:42:20.680338+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 00:52:02.772556+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-07-18 00:52:02.772556+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 00:52:03.452242+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 00:52:03.452242+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 00:52:03.452242+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 00:52:03.452242+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 00:52:04.157769+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 00:52:04.157769+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 00:52:05.689139+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 00:52:05.689139+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 00:52:06.350526+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 00:52:07.014636+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 00:52:07.014636+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 01:07:14.643275+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-07-18 01:07:14.643275+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 01:07:15.263631+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 01:07:15.263631+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 01:07:15.263631+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 01:07:15.263631+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 01:07:15.835920+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 01:07:15.835920+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 01:07:16.389873+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 01:07:16.389873+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 01:07:16.936245+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 01:07:18.506032+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 01:07:18.506032+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 01:20:46.747173+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-07-18 01:20:46.747173+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 01:20:47.401813+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 01:20:47.401813+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 01:20:47.401813+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 01:20:47.401813+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 01:20:48.059013+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 01:20:48.059013+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 01:20:48.702738+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 01:20:48.702738+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 01:20:49.353372+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 01:20:50.012220+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 01:20:50.012220+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 01:32:53.443460+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-07-18 01:32:53.443460+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 01:32:53.999640+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 01:32:53.999640+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 01:32:53.999640+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 01:32:53.999640+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 01:32:54.560659+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 01:32:54.560659+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 01:32:55.126925+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 01:32:55.126925+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 01:32:55.676993+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 01:32:56.252018+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 01:32:56.252018+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 01:42:12.407190+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-07-18 01:42:12.407190+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 01:42:13.200043+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 01:42:13.200043+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 01:42:13.200043+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 01:42:13.200043+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 01:42:13.920867+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 01:42:13.920867+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 01:42:14.557471+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 01:42:14.557471+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 01:42:15.222945+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 01:42:15.918581+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 01:42:15.918581+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 01:52:05.493965+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-07-18 01:52:05.493965+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 01:52:06.021923+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 01:52:06.021923+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 01:52:06.021923+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 01:52:06.021923+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 01:52:06.539233+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 01:52:06.539233+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 01:52:07.076731+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 01:52:07.076731+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 01:52:07.569320+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 01:52:08.085486+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 01:52:08.085486+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 03:08:11.596422+02:00,DESWDE024601,0,,
Platanenstr. 11,5y35yn,2023-07-18 03:08:11.596422+02:00,DESWDE024602,0,,
Lindenstraße 71,z228j8,2023-07-18 03:08:12.164891+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 03:08:12.164891+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 03:08:12.164891+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 03:08:12.164891+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 03:08:12.716851+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 03:08:12.716851+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 03:08:13.257375+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 03:08:13.257375+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 03:08:13.789957+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 03:08:14.344124+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 03:08:14.344124+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 04:42:49.927076+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-18 04:42:49.927076+02:00,DESWDE024502,2,,
Lindenstraße 71,z228j8,2023-07-18 04:42:50.571005+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 04:42:50.571005+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 04:42:50.571005+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 04:42:50.571005+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 04:42:51.221947+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 04:42:51.221947+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 04:42:51.903106+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 04:42:51.903106+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 04:42:52.536720+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 04:42:53.173863+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 04:42:53.173863+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 05:14:26.374989+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-18 05:14:26.374989+02:00,DESWDE024502,2,,
Lindenstraße 71,z228j8,2023-07-18 05:14:27.209045+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 05:14:27.209045+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 05:14:27.209045+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 05:14:27.209045+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 05:14:28.021901+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 05:14:28.021901+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 05:14:28.830509+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 05:14:28.830509+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-18 05:14:29.661125+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 05:14:30.467932+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 05:14:30.467932+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 05:32:04.899466+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-18 05:32:04.899466+02:00,DESWDE024502,2,,
Lindenstraße 71,z228j8,2023-07-18 05:32:05.607147+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 05:32:05.607147+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 05:32:05.607147+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 05:32:05.607147+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 05:32:06.339542+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 05:32:06.339542+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 05:32:07.000470+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 05:32:07.000470+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 05:32:07.666181+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 05:32:08.332103+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 05:32:08.332103+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 05:42:06.692663+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-18 05:42:06.692663+02:00,DESWDE024502,2,,
Lindenstraße 71,z228j8,2023-07-18 05:42:07.590093+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 05:42:07.590093+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 05:42:07.590093+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 05:42:07.590093+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 05:42:08.564237+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 05:42:08.564237+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 05:42:09.374688+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 05:42:09.374688+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 05:42:10.136605+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 05:42:10.931525+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 05:42:10.931525+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 05:52:13.965766+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-18 05:52:13.965766+02:00,DESWDE024502,2,,
Lindenstraße 71,z228j8,2023-07-18 05:52:14.850739+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 05:52:14.850739+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 05:52:14.850739+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 05:52:14.850739+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 05:52:15.629574+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 05:52:15.629574+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 05:52:16.429446+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 05:52:16.429446+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 05:52:17.587135+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 05:52:18.838018+02:00,DESWDE036901,2,,
